"site","relative","name","xmltv_id","lang","site_id","country","hd_flag","reason"
"directv.com","directv.com\directv.com.channels.xml","BabyTV","BabyTV.uk@UK","en","425#1283","US","SD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Boomerang","Boomerang.us@SD","en","298#297","US","SD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Cartoon Network","CartoonNetwork.us@East","en","296#296","US","SD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Cartoon Network HD","CartoonNetwork.us@East","en","296#8255","US","HD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Cartoon Network West","CartoonNetwork.us@West","en","297#8193","US","SD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Discovery Family Channel","DiscoveryFamily.us@SD","en","294#294","US","SD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Discovery Family Channel HD","DiscoveryFamily.us@SD","en","294#283","US","HD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Disney Junior","DisneyJunior.us@East","en","289#289","US","SD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Disney Junior HD","DisneyJunior.us@East","en","289#6055","US","HD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Disney XD","DisneyXD.us@East","en","292#292","US","SD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Disney XD HD","DisneyXD.us@East","en","292#8397","US","HD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Kids Mix Channel","","en","199#8111","US","SD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Music Choice Kids Only!","MusicChoiceKidzOnly.us@SD","en","868#2262","US","SD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Nick Jr.","NickJr.us@East","en","301#298","US","SD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Nick Jr. HD","NickJr.us@East","en","301#3621","US","HD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Nickelodeon East","Nickelodeon.us@East","en","299#299","US","SD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Nickelodeon East HD","Nickelodeon.us@East","en","299#8274","US","HD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Nickelodeon West","Nickelodeon.us@West","en","300#300","US","SD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Nicktoons","Nicktoons.us@East","en","302#302","US","SD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","PBS Kids","PBSKids.us@SD","en","288#2363","US","SD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","STARZ Kids & Family HD","StarzKidsFamily.us@East","en","527#8257","US","HD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","TeenNick","TeenNick.us@East","en","303#3504","US","SD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Universal Kids","UniversalKids.us@East","en","295#295","US","SD","kids_channel"
"directv.com","directv.com\directv.com.channels.xml","Universal Kids HD","UniversalKids.us@East","en","295#3501","US","HD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","3ABN Kids Network","","en","US1#3ABN.Kids.Network.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","ABC (WJRT) Flint, MI","","en","US_LOCALS2#ABC.(WJRT).Flint,.MI.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","AdultSwim com Cartoon Network","","en","US1#AdultSwim.com.Cartoon.Network.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","Alabama Public TV - Kids (WCIQ2) Mount Cheaha, AL","","en","US_LOCALS2#Alabama.Public.TV.-.Kids.(WCIQ2).Mount.Cheaha,.AL.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","Alabama Public TV - Kids (WGIQ2) Louisville, AL","","en","US_LOCALS2#Alabama.Public.TV.-.Kids.(WGIQ2).Louisville,.AL.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","Alabama Public TV - Kids (WHIQ2) Huntsville, AL","","en","US_LOCALS2#Alabama.Public.TV.-.Kids.(WHIQ2).Huntsville,.AL.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","Alabama Public TV - Kids (WIIQ2) Demopolis, AL","","en","US_LOCALS2#Alabama.Public.TV.-.Kids.(WIIQ2).Demopolis,.AL.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","Baby First TV","","en","US1#Baby.First.TV.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","Baby TV (Dish) (BABYT)","","en","US1#Baby.TV.(Dish).(BABYT).us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","Boomerang","","en","US1#Boomerang.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","Boomerang On Demand","","en","US1#Boomerang.On.Demand.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","Cartoon Network USA - Eastern Feed","","en","US1#Cartoon.Network.USA.-.Eastern.Feed.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","Cartoon Network USA - Pacific Feed","","en","US1#Cartoon.Network.USA.-.Pacific.Feed.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","CBS (K34JR-D) Madras, OR","","en","US_LOCALS2#CBS.(K34JR-D).Madras,.OR.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","CBS (KBJR-TV2) Duluth, MN","","en","US_LOCALS2#CBS.(KBJR-TV2).Duluth,.MN.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","CBS (WTAJ) Altoona, PA","","en","US_LOCALS2#CBS.(WTAJ).Altoona,.PA.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","Cornerstone (WKBS) Altoona, PA","","en","US_LOCALS2#Cornerstone.(WKBS).Altoona,.PA.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","CTN (WTJR-DT4) Quincy, IL","","en","US_LOCALS2#CTN.(WTJR-DT4).Quincy,.IL.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","CTN LifeStyle (WTJR2) Quincy, IL","","en","US_LOCALS2#CTN.LifeStyle.(WTJR2).Quincy,.IL.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","CTNi (WTJR3) Quincy, IL","","en","US_LOCALS2#CTNi.(WTJR3).Quincy,.IL.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","Discovery Family Channel","","en","US1#Discovery.Family.Channel.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","Disney Junior USA - East","","en","US1#Disney.Junior.USA.-.East.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","Disney XD USA - Eastern Feed","","en","US1#Disney.XD.USA.-.Eastern.Feed.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","FAM Family Channel USA","","en","US_LOCALS2#FAM.Family.Channel.USA.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","FOX (KJRR) Jamestown, ND","","en","US_LOCALS2#FOX.(KJRR).Jamestown,.ND.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","MeTV Toons","","en","US1#MeTV.Toons.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","MN Channel (KJRE3) Ellendale, ND","","en","US_LOCALS2#MN.Channel.(KJRE3).Ellendale,.ND.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","MNT (KBJR-DT3) Duluth, MN","","en","US_LOCALS2#MNT.(KBJR-DT3).Duluth,.MN.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","NBC (KBJR) Duluth, MN","","en","US_LOCALS2#NBC.(KBJR).Duluth,.MN.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","NBC (KJRH) Tulsa, OK","","en","US_LOCALS2#NBC.(KJRH).Tulsa,.OK.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","Nick Jr. - East","","en","US1#Nick.Jr..-.East.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","Nick Music (NICM)","","en","US1#Nick.Music.(NICM).us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","Nickelodeon USA - East Feed","","en","US1#Nickelodeon.USA.-.East.Feed.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","Nickelodeon USA - Pacific Feed","","en","US1#Nickelodeon.USA.-.Pacific.Feed.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","Nickelodeon USA On Demand","","en","US1#Nickelodeon.USA.On.Demand.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","Nicktoons - East","","en","US1#Nicktoons.-.East.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","PBS (K04JR) Starr Valley, NV","","en","US_LOCALS2#PBS.(K04JR).Starr.Valley,.NV.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","PBS (K19JR) Wolf Point, MT","","en","US_LOCALS2#PBS.(K19JR).Wolf.Point,.MT.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","PBS (KJRE) Ellendale, ND","","en","US_LOCALS2#PBS.(KJRE).Ellendale,.ND.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","PBS Kids","","en","US_LOCALS2#PBS.Kids.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","PBS North Coast Kids (KEET2) Eureka, CA","","en","US_LOCALS2#PBS.North.Coast.Kids.(KEET2).Eureka,.CA.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","Starz Kids and Family - Eastern","","en","US1#Starz.Kids.and.Family.-.Eastern.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","Story (KEJR-LD3) Phoenix, AZ","","en","US_LOCALS2#Story.(KEJR-LD3).Phoenix,.AZ.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","TCT Kids (WRLM3) Canton, OH","","en","US_LOCALS2#TCT.Kids.(WRLM3).Canton,.OH.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","TeenNick - Eastern","","en","US1#TeenNick.-.Eastern.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US1.channels.xml","Universal Kids","","en","US1#Universal.Kids.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","WBGU-DT2 Kids/Encore Bowling Green, OH","","en","US_LOCALS2#WBGU-DT2.Kids/Encore.Bowling.Green,.OH.us","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_US_LOCALS2.channels.xml","WTJR Quincy, IL","","en","US_LOCALS2#WTJR.Quincy,.IL.us","US","SD","kids_channel"
"pluto.tv","pluto.tv\pluto.tv_us.channels.xml","90's Kids","","en","6452c814939a590008567a3b","US","SD","kids_channel"
"pluto.tv","pluto.tv\pluto.tv_us.channels.xml","Baby Shark TV","","en","60faffc3fbbc120007fc4376","US","SD","kids_channel"
"pluto.tv","pluto.tv\pluto.tv_us.channels.xml","Forever Kids","","en","56171fafada51f8004c4b40f","US","SD","kids_channel"
"pluto.tv","pluto.tv\pluto.tv_us.channels.xml","Kartoon Channel!","","en","60fb040d4795a6000762fe8f","US","SD","kids_channel"
"pluto.tv","pluto.tv\pluto.tv_us.channels.xml","Kids Movie Club","","en","5db0ad56edc89300090d2ebb","US","SD","kids_channel"
"pluto.tv","pluto.tv\pluto.tv_us.channels.xml","LEGO Kids TV","","en","60fb01a24795a6000762fe83","US","SD","kids_channel"
"pluto.tv","pluto.tv\pluto.tv_us.channels.xml","Nick Jr. Pluto TV","","en","5ca6748a37b88b269472dad9","US","SD","kids_channel"
"pluto.tv","pluto.tv\pluto.tv_us.channels.xml","Nickelodeon en español","","en","5d8d08395f39465da6fb3ec4","US","SD","kids_channel"
"pluto.tv","pluto.tv\pluto.tv_us.channels.xml","Nickelodeon Pluto TV","","en","5ca673e0d0bd6c2689c94ce3","US","SD","kids_channel"
"epgshare01.online","epgshare01.online\epgshare01.online_AU1.channels.xml","ABC News Adelaide","","en","AU1#ABCNewsAdelaide.au","AU","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_AU1.channels.xml","ABC News Brisbane","","en","AU1#ABCNewsBrisbane.au","AU","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_AU1.channels.xml","ABC News Hobart","","en","AU1#ABCNewsHobart.au","AU","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_AU1.channels.xml","ABC News Melbourne","","en","AU1#ABCNewsMelbourne.au","AU","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_AU1.channels.xml","ABC News Perth","","en","AU1#ABCNewsPerth.au","AU","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_AU1.channels.xml","ABC News Sydney","","en","AU1#ABCNewsSydney.au","AU","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_AU1.channels.xml","FOX News Channel","","en","AU1#FOXNewsChannel.au","AU","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_AU1.channels.xml","GB News","","en","AU1#GBNews.au","AU","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_AU1.channels.xml","Sky News Australia","","en","AU1#SkyNews.au","AU","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_AU1.channels.xml","Sky News Australia Extra","","en","AU1#SkyNewsExtra.au","AU","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_AU1.channels.xml","Sky News UK","","en","AU1#SkyNewsUK.au","AU","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_CA1.channels.xml","ABP News","","en","CA1#ABP.News.ca","CA","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_CA1.channels.xml","ATN - ARY News","","en","CA1#ATN.-.ARY.News.ca","CA","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_CA1.channels.xml","ATN - News","","en","CA1#ATN.-.News.ca","CA","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_CA1.channels.xml","ATN - News 18","","en","CA1#ATN.-.News.18.ca","CA","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_CA1.channels.xml","ATN - Punjabi News","","en","CA1#ATN.-.Punjabi.News.ca","CA","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_CA1.channels.xml","BBC World News North America (BBCWN)","","en","CA1#BBC.World.News.North.America.(BBCWN).ca","CA","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_CA1.channels.xml","DD News (Doordarshan)","","en","CA1#DD.News.(Doordarshan).ca","CA","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_CA1.channels.xml","Fox News","","en","CA1#Fox.News.ca","CA","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_CA1.channels.xml","GMA News","","en","CA1#GMA.News.ca","CA","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_CA1.channels.xml","Rai News 24","","en","CA1#Rai.News.24.ca","CA","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_CA1.channels.xml","RDI (News)","","en","CA1#RDI.(News).ca","CA","SD","news_channel_not_allowed"
"epgshare01.online","epgshare01.online\epgshare01.online_CA1.channels.xml","RDI (News) HD","","en","CA1#RDI.(News).HD.ca","CA","HD","news_channel_not_allowed"
"pluto.tv","pluto.tv\pluto.tv_ca.channels.xml","CBS News 24/7","","en","6350fdd266e9ea0007bedec5","CA","SD","news_channel_not_allowed"
"pluto.tv","pluto.tv\pluto.tv_ca.channels.xml","Global News BC","","en","62cbf063257170000724590c","CA","SD","news_channel_not_allowed"
"pluto.tv","pluto.tv\pluto.tv_ca.channels.xml","Global News Calgary","","en","62cbf23dcfb48300077f8348","CA","SD","news_channel_not_allowed"
"pluto.tv","pluto.tv\pluto.tv_ca.channels.xml","Global News Edmonton","","en","62cbf2de1fba5f0007e47d9c","CA","SD","news_channel_not_allowed"
"pluto.tv","pluto.tv\pluto.tv_ca.channels.xml","Global News Halifax","","en","62cbf398b8e02600071deda5","CA","SD","news_channel_not_allowed"
"pluto.tv","pluto.tv\pluto.tv_ca.channels.xml","Global News Kingston","","en","62cbf4964446e2000742073e","CA","SD","news_channel_not_allowed"
"pluto.tv","pluto.tv\pluto.tv_ca.channels.xml","Global News Lethbridge","","en","62cbf7439cb58900088dc77b","CA","SD","news_channel_not_allowed"
"pluto.tv","pluto.tv\pluto.tv_ca.channels.xml","Global News Montreal","","en","62cbfbd6ad95670007f567af","CA","SD","news_channel_not_allowed"
"pluto.tv","pluto.tv\pluto.tv_ca.channels.xml","Global News National","","en","62cbef9ebb857100072fc187","CA","SD","news_channel_not_allowed"
"pluto.tv","pluto.tv\pluto.tv_ca.channels.xml","Global News Okanagan","","en","62cbfc572dc3750007a493ce","CA","SD","news_channel_not_allowed"
"pluto.tv","pluto.tv\pluto.tv_ca.channels.xml","Global News Peterborough","","en","62cbfcd8c2db990007861e43","CA","SD","news_channel_not_allowed"
"pluto.tv","pluto.tv\pluto.tv_ca.channels.xml","Global News Regina","","en","62cbff53ca8f2200080253b5","CA","SD","news_channel_not_allowed"
"pluto.tv","pluto.tv\pluto.tv_ca.channels.xml","Global News Toronto","","en","62cc00b3b821cf00070f82c3","CA","SD","news_channel_not_allowed"
"pluto.tv","pluto.tv\pluto.tv_ca.channels.xml","Global News Winnipeg","","en","62cc0120880c890007191016","CA","SD","news_channel_not_allowed"
