"site","relative","name","xmltv_id","lang","site_id","country","hd_flag"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","spectrum-originals","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","spike","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","start-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","starz","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","starz-cinema","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","starz-comedy","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","starz-edge","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","starz-encore","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","starz-encore-action","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","starz-encore-black","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","starz-encore-classic","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","starz-encore-family","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","starz-encore-suspense","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","starz-encore-westerns","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","starz-in-black","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","starz-kids-family","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","story-television","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","sundance","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","sundance-now","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","syfy","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","syndicated","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","tastemade","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","tbd","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","tbs","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","smile","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","teennick","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","shudder","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","showtime-women","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","pursuit","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","quibi","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","qvc","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","rakuten-viki","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","real-americas-voice","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","recipe-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","reelz","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","retrocrush","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","retroplex","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","revolt","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","rewind-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","rfd-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","ride-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","rooster-teeth","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","russia-today","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","sbn","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","sbs","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","science-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","scripps-news","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","sec-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","seeso","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","shophq","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","showtime","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","showtime-2","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","showtime-extreme","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","showtime-familyzone","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","showtime-showcase","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","shoxbet","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","pure-flix","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","telemundo","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","tennis-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","twist","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","unimas","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","universal-kids","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","universo","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","univision","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","up-faith-family","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","upn","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","uptv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","usa-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","venu-sports","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","vh1","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","viaplay","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","vice-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","vimeo","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","vizio-watchfree","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","vod-rent","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","we-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","wgn","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","willow","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","world-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","world-fishing-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","wwe-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","yankee-entertainment-sports","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","youtube","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","z-living","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","zoomoo","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","esquire-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","tv-one","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","telexitos","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","tv-land","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","turner-classic-movies","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","the365","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","the-cowboy-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","the-criterion-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","the-cw","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","the-design-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","the-first","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","the-movie-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","the-movie-channel-extra","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","the-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","the-roku-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","the-wb","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","the-weather-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","thegrio","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","this-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","thrillermax","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","thrillertv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","tinder","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","tlc","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","tnt","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","topic","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","travel-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","trinity-broadcast-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","true-crime-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","true-royalty-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","trutv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","tubi","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","tudn","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","tv-japan","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","ion-plus","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","primo-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","pop","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","gol-tv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","go90","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","gettv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","game-show-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","g4","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fyi","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fxx","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fx-movie-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fx","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fusion","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fuse","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fsn","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","freevee","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","freeform","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fox-sports-2","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fox-sports-1","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fox-soccer-plus","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fox-news","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fox-nation","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fox-deportes","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fox-business","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fox","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","food-network","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","flix","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fetv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-wisconsin","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-west","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","golf-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","fanduel-sports-sun","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","golfpass","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","great-american-family","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","investigation-discovery","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","insp","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","indieplex","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","impact","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","ifc","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hulu","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hsn","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hoichoi","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hln","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","history-channel","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hidive","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hgtv","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","heroes-icons","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","bet-plus","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hdnet-movies","","SD"
"tvinsider.com","tvinsider.com\tvinsider.com.channels.xml","channel","","en","hbo-zone","","SD"
